City_ID,City,Country,Latitude,Longitude,Max Temperature,Humidity (%),Cloudiness,Wind Speed,Datetime (Local)
0,fuvahmulah,,,,,,,,
1,chivhu,ZW,-19.0211,30.8922,10.78,96,0,2.13,1681953298
2,kitaibaraki,JP,36.7833,140.75,21.19,69,5,2.33,1681953298
3,charlottetown,CA,46.2352,-63.1267,5.99,96,100,2.68,1681953289
4,trapani,IT,37.8333,12.6667,13.49,64,100,2.26,1681953299
5,waitangi,NZ,-43.9535,-176.5597,17.68,89,90,4.92,1681953299
6,iqaluit,CA,63.7506,-68.5145,-6.15,85,100,2.06,1681953299
7,oeiras,BR,-7.0253,-42.1311,24.94,76,99,0.43,1681953135
8,badger,US,64.8,-147.5333,5.14,45,20,3.09,1681953299
9,lihue,US,21.9789,-159.3672,26.87,67,40,7.2,1681953300
10,thompson,CA,55.7435,-97.8558,-1.58,89,100,4.08,1681953300
11,ferkessedougou,CI,9.6,-5.2,26.96,58,90,2.71,1681953301
12,tabou,CI,4.423,-7.3528,25.97,87,100,1.59,1681953301
13,cuencame de ceniceros,MX,24.8711,-103.6964,28.84,13,99,7.03,1681953301
14,stettler,CA,52.3168,-112.7186,1.53,69,100,4.81,1681953302
15,ribeira grande,PT,38.5167,-28.7,12.1,67,97,1.34,1681953303
16,adamstown,PN,-25.066,-130.1015,24.46,75,100,0.95,1681953303
17,inirida,CO,3.8653,-67.9239,25.36,77,96,0.5,1681953031
18,port moresby,PG,-9.4431,147.1797,28.93,66,20,2.9,1681953304
19,keelung,TW,25.1283,121.7419,26.14,90,97,6.3,1681953304
20,papatowai,NZ,-46.5619,169.4708,17.57,65,36,0.71,1681953305
21,dunedin,NZ,-45.8742,170.5036,14.89,80,70,1.23,1681953305
22,adrar,MR,20.5022,-10.0711,25.97,21,100,2.87,1681953306
23,dauphin,CA,51.1494,-100.0502,-0.92,93,100,9.26,1681953306
24,klyuchi,RU,52.2667,79.1667,-5.74,79,9,3.16,1681953306
25,higuera de zaragoza,MX,25.95,-109.2833,25.96,46,39,3.54,1681953306
26,ushuaia,AR,-54.8,-68.3,2.27,97,79,1.97,1681953307
27,puerto natales,CL,-51.7236,-72.4875,8.4,75,92,7.73,1681953307
28,port-aux-francais,TF,-49.35,70.2167,4.93,68,13,15.65,1681953307
29,acarau,BR,-2.8856,-40.12,25.26,88,100,2.7,1681953307
30,grytviken,GS,-54.2811,-36.5092,3.61,92,100,2.56,1681953307
31,port mathurin,MU,-19.6833,63.4167,25.97,76,6,9.47,1681953308
32,andergrove,AU,-21.0833,149.1833,28.14,66,58,8.15,1681953308
33,camana,PE,-16.6228,-72.7111,21.21,77,52,1.44,1681953308
34,hamilton,US,39.1834,-84.5333,23.43,45,0,3.09,1681953026
35,edinburgh of the seven seas,SH,-37.0676,-12.3116,18.48,82,100,11.87,1681953309
36,fort mcmurray,CA,56.7268,-111.381,2.56,69,99,3.57,1681953309
37,san matias,BO,-16.3667,-58.4,22.33,92,100,2.07,1681953310
38,maridi,SS,4.9158,29.4742,20.55,84,100,2.79,1681953310
39,kontcha,CM,7.9667,12.2333,26.98,61,98,1.91,1681953310
40,bengkulu,ID,-3.8004,102.2655,24.28,90,100,1.58,1681953310
41,hobyo,SO,5.3505,48.5268,27.89,71,73,2.45,1681953311
42,yichun,CN,47.7,128.9,5.6,48,99,8.79,1681953311
43,blackmans bay,AU,-43.0167,147.3167,15.07,78,100,3.2,1681953312
44,yerofey pavlovich,RU,53.9667,121.9667,-1.4,50,100,5.36,1681953312
45,pathein,MM,16.7833,94.7333,29.25,70,5,4.26,1681953312
46,puerto san carlos,,,,,,,,
47,mount gambier,AU,-37.8333,140.7667,16.33,70,100,3.47,1681953313
48,santa ana,US,33.7456,-117.8678,21.98,47,20,3.09,1681953178
49,taiohae,,,,,,,,
50,petropavlovsk-kamchatsky,RU,53.0452,158.6483,6.33,49,75,7,1681953313
51,kasongo-lunda,CD,-6.4667,16.8167,21.5,97,83,0.83,1681953314
52,illizi,DZ,26.4833,8.4667,26.37,10,3,7.21,1681953314
53,isafjordur,IS,66.0755,-23.124,7.83,93,86,4.4,1681953314
54,margaret river,AU,-33.95,115.0667,17.15,49,0,3.84,1681953314
55,bonthe,SL,7.5264,-12.505,27.48,83,76,2.14,1681953315
56,tralee,IE,52.2704,-9.7026,7.13,96,30,4.01,1681953315
57,cabedelo,BR,-6.9811,-34.8339,27.37,83,91,4.14,1681953046
58,qarazhal,KZ,48.0078,70.7903,2.4,67,13,2.29,1681953315
59,sao gabriel da cachoeira,BR,-0.1303,-67.0892,26.14,77,86,1.05,1681953316
60,west island,CC,-12.1568,96.8225,26.99,89,100,7.72,1681953316
61,pierre,US,44.3683,-100.351,13.51,50,40,2.24,1681953246
62,redencao,BR,-4.2258,-38.7306,23.52,94,100,1,1681953317
63,lagdo,CM,9.05,13.7333,31.98,39,100,2.37,1681953317
64,vadso,NO,70.0744,29.7487,4.49,87,100,1.54,1681953059
65,keflavik,IS,64.0049,-22.5624,7.24,100,75,9.77,1681953317
66,hithadhoo,MV,-0.6,73.0833,28.48,71,100,2.38,1681953318
67,lepsy,KZ,46.235,78.9456,1.1,52,45,5.95,1681953323
68,jiwani,PK,25.05,61.7417,25.46,81,100,5.79,1681953323
69,moree,AU,-29.4667,149.85,24.37,36,100,4.18,1681953324
70,amble,GB,55.3333,-1.5833,7.39,89,1,3.09,1681953324
71,udachny,RU,66.4167,112.4,-6.97,57,99,2.35,1681953324
72,kargil,IN,34.5667,76.1,-3.27,84,96,1.69,1681953324
73,eydhafushi,MV,5.1033,73.0708,28.2,74,90,1.54,1681953324
74,minot air force base,US,48.4209,-101.3391,4.1,91,100,6.17,1681953078
75,horta,PT,38.5333,-28.6333,11.68,67,92,1.34,1681953325
76,nuuk,GL,64.1835,-51.7216,-0.66,86,100,3.6,1681953257
77,bethel,US,41.3712,-73.414,10.27,65,0,0,1681953325
78,puerto ayora,EC,-0.7393,-90.3518,23.64,100,100,3.09,1681953325
79,hermanus,ZA,-34.4187,19.2345,17.67,63,100,5.54,1681953326
80,ghatsila,IN,22.6,86.4833,32.05,17,6,1.89,1681953326
81,luderitz,NA,-26.6481,15.1594,15.1,82,49,3.42,1681953326
82,iskateley,RU,67.6803,53.1512,0.13,98,100,5.04,1681953326
83,kultali,,,,,,,,
84,kiunga,PG,-6.1219,141.2906,30.43,62,100,0.68,1681953327
85,sukuta,GM,13.4103,-16.7082,21.84,69,16,7.77,1681953104
86,tazovsky,RU,67.4667,78.7,-12.77,97,93,2.13,1681953327
87,wetumpka,US,32.5437,-86.2119,22.04,58,0,2.22,1681953327
88,new norfolk,AU,-42.7826,147.0587,15.72,82,100,1.34,1681953328
89,albany,US,42.6001,-73.9662,3.68,72,100,4,1681953312
90,ilulissat,GL,69.2167,-51.1,-4.99,80,100,0,1681953328
91,ytyk-kyuyel',,,,,,,,
